ID;Modèle ;Marque;Mémoire ROM (Go);Taille écran (pouces);Prix (CHF);OS;Autonomie (h);Image (URL);RAM(Gb);Poids(g);Capacité de la battrie(mAh);CPU(chipset);GPU;Date de sortie
1;Pixel 7 Pro;Google ;128;06.juil;694;Android 13;17.23;https://fdn2.gsmarena.com/vv/bigpic/google-pixel7-pro-new.jpg;8;212;5000;Google Tensor G2;Mali G710 MP7;13.10.2022
2;Pixel 7;Google ;128;juin.30;526;Android 13;19.75;https://fdn2.gsmarena.com/vv/bigpic/google-pixel7-new.jpg;8;197;4355;Google Tensor G2;Mali G710 MP7;13.10.2022
3;Pixel 6A;Google ;128;06.janv;283;Android 12;19.98;https://fdn2.gsmarena.com/vv/bigpic/google-pixel-6a.jpg;6;178;4410;Google Tensor ;Mali G78 MP20;21.07.2022
4;iPhone 14;Apple;128;06.janv;709;IOS 16;18.46;https://fdn2.gsmarena.com/vv/bigpic/apple-iphone-14.jpg;6;172;3279;A15 Bionic;Apple GPU 5core;16.09.2022
5;iPhone 14 Pro;Apple;256;06.janv;1259;IOS 16;17.30;https://fdn2.gsmarena.com/vv/bigpic/apple-iphone-14-pro.jpg;6;206;3200;A16 Bionic;Apple GPU 5core;16.09.2022
6;iPhone 14 Pro Max;Apple;512;06.juil;1577;IOS 16;24.63;https://fdn2.gsmarena.com/vv/bigpic/apple-iphone-14-pro-max-.jpg;6;240;4323;A16 Bionic;Apple GPU 5core;16.09.2022
7;iPhone 13 Pro;Apple;128;06.janv;999;IOS 15;18.33;https://fdn2.gsmarena.com/vv/bigpic/apple-iphone-13-pro.jpg;6;204;3095;A15 Bionic;Apple GPU 5core;24.09.2021
8;iPhone 13;Apple;128;06.janv;649;IOS 15;16.83;https://fdn2.gsmarena.com/vv/bigpic/apple-iphone-13.jpg;4;174;3240;A15 Bionic;Apple GPU 5core;24.09.2021
9; XIAOMI 12S Ultra;Xiaomi;256;juin.73;920;Android 12;16.26;https://fdn2.gsmarena.com/vv/bigpic/xiaomi-12s-ultra.jpg;8;225;4860;Snapdragon 8+ Gen1;Adreno 730;09.07.2022
10;XIAOMI 12S Pro;Xiaomi;128;juin.67;670;Android 12;14.45;https://fdn2.gsmarena.com/vv/pics/xiaomi/xiaomi-12s-pro-1.jpg;8;203;4600;Snapdragon 8+ Gen1;Adreno 730;07.07.2022
